student_id,date_engaged,paid
291706,2022-09-30,1
288884,2022-09-30,1
292694,2022-09-30,0
291854,2022-09-30,0
275277,2022-09-30,1
278972,2022-09-30,1
291306,2022-09-30,1
290500,2022-09-30,0
275422,2022-09-30,1
276396,2022-09-30,0
276439,2022-09-30,1
269979,2022-09-30,0
282430,2022-09-30,1
261390,2022-09-30,1
289517,2022-09-30,1
291504,2022-09-30,0
292697,2022-09-30,0
285337,2022-09-30,0
281742,2022-09-30,1
272909,2022-09-30,1
260173,2022-09-30,1
292699,2022-09-30,0
287143,2022-09-30,1
274825,2022-09-30,1
292702,2022-09-30,0
275286,2022-09-30,1
267916,2022-09-30,1
261446,2022-09-30,1
291577,2022-09-30,1
292151,2022-09-30,1
292703,2022-09-30,0
268706,2022-09-30,1
291576,2022-09-30,1
292706,2022-09-30,0
276869,2022-09-30,0
292707,2022-09-30,0
292705,2022-09-30,0
292133,2022-09-30,1
288315,2022-09-30,1
275637,2022-09-30,1
292626,2022-09-30,0
282218,2022-09-30,1
282408,2022-09-30,1
292700,2022-09-30,0
283603,2022-09-30,0
268985,2022-09-30,1
268410,2022-09-30,1
263759,2022-09-30,1
292710,2022-09-30,0
284954,2022-09-30,1
292033,2022-09-30,1
291566,2022-09-30,1
286799,2022-09-30,1
271154,2022-09-30,1
292712,2022-09-30,0
292714,2022-09-30,0
292129,2022-09-30,1
292713,2022-09-30,0
291635,2022-09-30,0
281444,2022-09-30,0
265928,2022-09-30,1
272510,2022-09-30,1
260181,2022-09-30,1
280345,2022-09-30,1
292717,2022-09-30,0
280548,2022-09-30,0
288691,2022-09-30,1
291757,2022-09-30,0
272838,2022-09-30,1
264146,2022-09-30,1
285527,2022-09-30,0
269847,2022-09-30,0
292578,2022-09-30,1
282776,2022-09-30,1
288269,2022-09-30,1
270367,2022-09-30,1
292721,2022-09-30,0
292720,2022-09-30,0
275548,2022-09-30,1
282935,2022-09-30,1
275442,2022-09-30,1
275624,2022-09-30,1
292727,2022-09-30,0
292729,2022-09-30,0
291412,2022-09-30,1
278788,2022-09-30,1
292731,2022-09-30,0
292732,2022-09-30,0
292734,2022-09-30,0
280644,2022-09-30,1
292725,2022-09-30,0
291462,2022-09-30,1
292735,2022-09-30,0
274861,2022-09-30,1
275132,2022-09-30,1
286826,2022-09-30,1
292608,2022-09-30,1
289535,2022-09-30,1
292736,2022-09-30,0
267064,2022-09-30,1
292737,2022-09-30,0
292738,2022-09-30,0
271925,2022-09-30,1
291873,2022-09-30,0
292528,2022-09-30,0
292740,2022-09-30,0
277556,2022-09-30,1
292741,2022-09-30,0
291487,2022-09-30,0
291733,2022-09-30,0
292743,2022-09-30,0
292531,2022-09-30,1
279482,2022-09-30,0
292744,2022-09-30,0
288284,2022-09-30,1
275449,2022-09-30,1
290458,2022-09-30,1
292746,2022-09-30,0
289748,2022-09-30,0
292724,2022-09-30,0
290410,2022-09-30,0
292749,2022-09-30,0
292750,2022-09-30,0
292585,2022-09-30,1
283154,2022-09-30,1
283873,2022-09-30,0
291858,2022-09-30,1
281477,2022-09-30,0
273630,2022-09-30,1
291744,2022-09-30,1
283653,2022-09-30,0
262699,2022-09-30,0
292751,2022-09-30,0
278461,2022-09-30,0
292596,2022-09-30,1
292757,2022-09-30,0
284152,2022-09-30,1
292760,2022-09-30,0
292759,2022-09-30,0
292761,2022-09-30,0
292762,2022-09-30,0
292764,2022-09-30,0
277242,2022-09-30,1
292766,2022-09-30,0
292767,2022-09-30,0
292760,2022-10-01,0
280548,2022-10-01,0
288284,2022-10-01,1
284482,2022-10-01,1
263496,2022-10-01,1
291116,2022-10-01,1
292113,2022-10-01,1
292767,2022-10-01,0
292713,2022-10-01,0
278875,2022-10-01,1
292768,2022-10-01,0
292769,2022-10-01,0
292402,2022-10-01,1
289350,2022-10-01,0
292770,2022-10-01,0
290953,2022-10-01,1
292772,2022-10-01,0
292576,2022-10-01,1
291823,2022-10-01,1
292689,2022-10-01,0
292625,2022-10-01,1
268287,2022-10-01,1
291425,2022-10-01,1
292739,2022-10-01,0
277353,2022-10-01,1
275624,2022-10-01,1
291769,2022-10-01,1
292775,2022-10-01,0
292774,2022-10-01,0
292776,2022-10-01,0
291976,2022-10-01,1
275449,2022-10-01,1
262580,2022-10-01,1
282977,2022-10-01,1
283300,2022-10-01,1
292641,2022-10-01,1
266766,2022-10-01,1
292778,2022-10-01,0
262977,2022-10-01,0
273630,2022-10-01,1
269534,2022-10-01,1
292779,2022-10-01,0
261171,2022-10-01,1
292781,2022-10-01,0
265928,2022-10-01,1
268090,2022-10-01,1
270931,2022-10-01,1
287565,2022-10-01,0
289047,2022-10-01,1
292491,2022-10-01,1
292634,2022-10-01,1
284241,2022-10-01,1
280868,2022-10-01,1
292762,2022-10-01,0
292783,2022-10-01,0
285352,2022-10-01,1
291426,2022-10-01,0
292785,2022-10-01,0
292584,2022-10-01,0
292528,2022-10-01,0
274611,2022-10-01,1
291706,2022-10-01,1
292784,2022-10-01,0
291606,2022-10-01,1
292786,2022-10-01,0
292787,2022-10-01,0
263825,2022-10-01,1
291053,2022-10-01,1
278461,2022-10-01,0
290270,2022-10-01,0
261337,2022-10-01,1
292749,2022-10-01,0
261756,2022-10-01,1
292650,2022-10-01,1
291402,2022-10-01,1
280258,2022-10-01,0
283239,2022-10-01,0
268410,2022-10-01,1
292628,2022-10-01,0
268962,2022-10-01,1
288690,2022-10-01,1
292419,2022-10-01,0
290242,2022-10-01,1
292790,2022-10-01,0
292680,2022-10-01,0
291789,2022-10-01,1
292791,2022-10-01,0
277866,2022-10-01,1
285406,2022-10-01,1
292792,2022-10-01,0
292741,2022-10-01,0
292793,2022-10-01,0
292796,2022-10-01,0
292746,2022-10-01,0
290496,2022-10-01,1
292797,2022-10-01,0
292799,2022-10-01,0
287490,2022-10-01,1
292801,2022-10-01,0
291504,2022-10-01,0
289270,2022-10-01,1
275045,2022-10-01,1
291622,2022-10-01,0
273936,2022-10-01,1
292804,2022-10-01,0
272991,2022-10-01,1
282629,2022-10-01,1
291837,2022-10-01,1
277499,2022-10-01,1
292773,2022-10-01,0
261737,2022-10-01,1
292805,2022-10-01,0
272510,2022-10-01,1
288782,2022-10-01,1
292538,2022-10-01,1
274861,2022-10-01,1
292808,2022-10-01,0
292809,2022-10-01,0
289723,2022-10-01,0
285381,2022-10-01,0
271991,2022-10-01,1
289567,2022-10-01,1
292585,2022-10-01,1
292618,2022-10-01,0
292406,2022-10-01,1
291626,2022-10-01,1
291567,2022-10-01,0
291743,2022-10-01,1
292642,2022-10-01,0
292810,2022-10-01,0
291217,2022-10-01,0
288345,2022-10-01,1
292811,2022-10-01,0
277562,2022-10-01,1
292813,2022-10-01,0
288923,2022-10-01,1
292814,2022-10-01,0
290920,2022-10-01,1
260754,2022-10-01,1
292815,2022-10-01,0
280345,2022-10-01,1
292816,2022-10-01,0
270607,2022-10-01,1
292531,2022-10-01,1
270367,2022-10-01,1
292817,2022-10-01,0
267064,2022-10-01,1
284438,2022-10-01,1
291462,2022-10-01,1
280853,2022-10-01,1
292428,2022-10-01,1
292819,2022-10-01,1
275422,2022-10-01,1
292818,2022-10-01,1
269526,2022-10-01,0
292572,2022-10-01,1
268985,2022-10-01,1
278459,2022-10-01,1
262641,2022-10-01,1
292824,2022-10-01,0
286799,2022-10-01,1
276439,2022-10-01,1
275590,2022-10-01,1
262112,2022-10-01,1
292826,2022-10-01,0
292827,2022-10-01,0
292624,2022-10-01,1
290206,2022-10-01,1
283696,2022-10-01,1
278851,2022-10-01,1
268926,2022-10-01,1
284180,2022-10-01,0
286826,2022-10-01,1
270671,2022-10-01,1
292486,2022-10-01,1
271154,2022-10-01,1
292829,2022-10-01,0
288117,2022-10-01,0
292573,2022-10-01,1
292646,2022-10-01,0
265337,2022-10-01,1
292830,2022-10-01,0
267235,2022-10-01,1
275510,2022-10-01,1
274433,2022-10-01,1
265101,2022-10-01,1
288315,2022-10-01,1
292114,2022-10-01,1
292833,2022-10-01,0
292360,2022-10-01,0
292608,2022-10-01,1
270670,2022-10-01,0
292838,2022-10-01,0
292836,2022-10-01,0
267916,2022-10-01,1
292820,2022-10-01,1
261446,2022-10-01,1
292182,2022-10-01,0
292742,2022-10-01,0
261393,2022-10-01,1
290748,2022-10-01,0
292846,2022-10-01,0
287143,2022-10-01,1
292848,2022-10-01,0
272359,2022-10-01,1
292720,2022-10-01,0
292850,2022-10-01,0
271326,2022-10-01,1
292851,2022-10-01,0
292852,2022-10-01,0
272909,2022-10-01,1
279482,2022-10-01,0
292853,2022-10-01,0
291945,2022-10-01,1
292854,2022-10-01,0
290884,2022-10-01,0
291366,2022-10-01,1
292856,2022-10-01,0
277556,2022-10-01,1
292857,2022-10-01,0
292855,2022-10-01,0
288098,2022-10-01,1
291098,2022-10-01,1
292859,2022-10-01,0
292423,2022-10-01,0
292858,2022-10-01,0
284141,2022-10-01,1
292863,2022-10-01,0
282758,2022-10-01,1
289210,2022-10-01,1
292803,2022-10-01,0
292865,2022-10-01,0
275100,2022-10-01,1
292866,2022-10-01,0
275286,2022-10-01,1
292869,2022-10-01,0
290465,2022-10-01,1
292566,2022-10-01,1
284531,2022-10-01,1
292740,2022-10-01,0
291487,2022-10-01,0
261367,2022-10-01,1
283154,2022-10-01,1
292874,2022-10-01,0
292875,2022-10-01,0
279228,2022-10-01,1
289796,2022-10-01,1
291944,2022-10-01,0
289798,2022-10-01,1
292876,2022-10-01,0
283806,2022-10-01,1
291860,2022-10-01,0
292879,2022-10-01,0
283005,2022-10-01,1
282273,2022-10-01,1
292596,2022-10-01,1
292883,2022-10-01,0
292884,2022-10-01,0
292882,2022-10-01,0
290746,2022-10-01,1
292885,2022-10-01,0
292886,2022-10-01,0
292887,2022-10-01,0
274645,2022-10-01,1
292888,2022-10-01,0
274422,2022-10-01,0
280330,2022-10-01,1
292889,2022-10-01,0
292627,2022-10-01,1
288117,2022-10-02,0
284482,2022-10-02,1
275100,2022-10-02,1
292627,2022-10-02,1
274645,2022-10-02,1
292402,2022-10-02,1
289244,2022-10-02,1
292890,2022-10-02,0
292739,2022-10-02,0
291769,2022-10-02,1
291837,2022-10-02,1
277353,2022-10-02,1
270367,2022-10-02,1
291561,2022-10-02,1
292891,2022-10-02,0
272909,2022-10-02,1
292892,2022-10-02,0
265685,2022-10-02,1
291823,2022-10-02,1
264146,2022-10-02,1
292601,2022-10-02,1
268926,2022-10-02,1
289446,2022-10-02,0
291425,2022-10-02,1
260345,2022-10-02,1
291412,2022-10-02,1
292893,2022-10-02,0
280121,2022-10-02,1
273060,2022-10-02,1
291706,2022-10-02,1
277242,2022-10-02,1
282121,2022-10-02,1
261446,2022-10-02,1
292573,2022-10-02,1
282758,2022-10-02,1
271326,2022-10-02,1
292706,2022-10-02,0
292641,2022-10-02,1
291404,2022-10-02,1
262580,2022-10-02,1
266766,2022-10-02,1
263825,2022-10-02,1
289567,2022-10-02,1
264295,2022-10-02,1
292576,2022-10-02,1
292898,2022-10-02,0
282601,2022-10-02,1
269314,2022-10-02,1
289723,2022-10-02,0
277886,2022-10-02,1
275624,2022-10-02,1
289796,2022-10-02,1
271015,2022-10-02,1
289329,2022-10-02,1
282977,2022-10-02,1
265210,2022-10-02,1
289047,2022-10-02,1
275422,2022-10-02,1
261737,2022-10-02,1
290353,2022-10-02,1
283806,2022-10-02,1
275045,2022-10-02,1
292782,2022-10-02,0
280159,2022-10-02,0
292640,2022-10-02,1
291606,2022-10-02,1
290206,2022-10-02,1
292901,2022-10-02,1
285352,2022-10-02,1
290242,2022-10-02,1
279741,2022-10-02,0
277556,2022-10-02,1
261682,2022-10-02,1
283238,2022-10-02,0
260910,2022-10-02,1
292902,2022-10-02,0
264131,2022-10-02,1
291789,2022-10-02,1
261139,2022-10-02,0
291946,2022-10-02,0
277866,2022-10-02,1
292650,2022-10-02,1
292904,2022-10-02,0
292905,2022-10-02,0
292906,2022-10-02,0
287565,2022-10-02,0
292491,2022-10-02,1
292909,2022-10-02,0
290458,2022-10-02,1
279228,2022-10-02,1
289270,2022-10-02,1
282408,2022-10-02,1
292913,2022-10-02,0
268090,2022-10-02,1
292875,2022-10-02,0
292914,2022-10-02,0
292916,2022-10-02,0
292406,2022-10-02,1
292136,2022-10-02,0
292915,2022-10-02,0
275510,2022-10-02,1
282066,2022-10-02,1
292805,2022-10-02,0
292918,2022-10-02,0
292920,2022-10-02,0
292528,2022-10-02,0
292921,2022-10-02,0
260126,2022-10-02,1
292917,2022-10-02,0
292572,2022-10-02,1
289043,2022-10-02,0
290496,2022-10-02,1
271348,2022-10-02,1
261239,2022-10-02,1
292924,2022-10-02,0
288315,2022-10-02,1
275505,2022-10-02,1
287490,2022-10-02,1
292819,2022-10-02,1
291744,2022-10-02,1
292926,2022-10-02,0
292927,2022-10-02,0
262569,2022-10-02,1
288345,2022-10-02,1
271779,2022-10-02,0
284438,2022-10-02,1
269570,2022-10-02,1
276470,2022-10-02,0
292720,2022-10-02,0
292928,2022-10-02,0
292658,2022-10-02,0
277864,2022-10-02,1
281885,2022-10-02,1
292498,2022-10-02,0
291626,2022-10-02,1
292820,2022-10-02,1
292929,2022-10-02,0
292824,2022-10-02,0
272510,2022-10-02,1
282595,2022-10-02,1
262112,2022-10-02,1
292862,2022-10-02,1
292923,2022-10-02,0
288909,2022-10-02,1
292585,2022-10-02,1
291377,2022-10-02,0
292412,2022-10-02,0
271154,2022-10-02,1
292538,2022-10-02,1
292931,2022-10-02,1
274564,2022-10-02,1
292932,2022-10-02,0
292937,2022-10-02,0
292611,2022-10-02,1
284152,2022-10-02,1
278459,2022-10-02,1
292939,2022-10-02,0
261674,2022-10-02,1
292935,2022-10-02,0
290746,2022-10-02,1
292941,2022-10-02,0
292151,2022-10-02,1
280330,2022-10-02,1
284530,2022-10-02,1
290020,2022-10-02,0
292942,2022-10-02,0
292943,2022-10-02,0
292944,2022-10-02,0
292945,2022-10-02,0
275518,2022-10-02,1
292874,2022-10-02,0
275598,2022-10-02,1
292946,2022-10-02,0
292846,2022-10-02,0
279131,2022-10-02,0
284180,2022-10-02,0
280345,2022-10-02,1
292947,2022-10-02,0
292948,2022-10-02,0
266743,2022-10-02,1
289802,2022-10-02,1
291577,2022-10-02,1
280548,2022-10-02,0
277105,2022-10-02,1
273936,2022-10-02,1
266001,2022-10-02,1
289609,2022-10-02,1
269667,2022-10-02,0
292951,2022-10-02,0
281107,2022-10-02,0
274861,2022-10-02,1
292952,2022-10-02,0
284402,2022-10-02,1
278129,2022-10-02,1
288269,2022-10-02,1
269959,2022-10-02,1
278851,2022-10-02,1
292953,2022-10-02,0
269526,2022-10-02,0
292954,2022-10-02,0
291743,2022-10-02,1
277499,2022-10-02,1
292958,2022-10-02,0
291960,2022-10-02,0
292955,2022-10-02,0
266067,2022-10-02,0
270607,2022-10-02,1
278461,2022-10-02,0
290111,2022-10-02,0
268985,2022-10-02,1
292959,2022-10-02,0
267064,2022-10-02,1
292961,2022-10-02,0
292960,2022-10-02,0
292962,2022-10-02,0
274433,2022-10-02,1
292963,2022-10-02,0
275449,2022-10-02,1
273630,2022-10-02,1
288884,2022-10-02,1
292964,2022-10-02,0
292574,2022-10-02,1
290356,2022-10-02,0
292965,2022-10-02,0
286826,2022-10-02,1
292608,2022-10-02,1
292966,2022-10-02,0
292968,2022-10-02,0
291836,2022-10-02,1
292972,2022-10-02,0
285411,2022-10-02,1
292864,2022-10-02,0
292974,2022-10-02,0
292975,2022-10-02,0
277325,2022-10-02,0
292976,2022-10-02,0
292584,2022-10-02,0
292978,2022-10-02,0
292977,2022-10-02,0
291098,2022-10-02,1
292967,2022-10-02,0
262383,2022-10-02,0
292980,2022-10-02,0
292776,2022-10-02,0
278764,2022-10-02,1
292114,2022-10-02,1
292970,2022-10-02,0
292982,2022-10-02,0
291976,2022-10-02,1
292811,2022-10-02,0
285406,2022-10-02,1
269110,2022-10-02,1
290152,2022-10-02,0
292983,2022-10-02,0
292033,2022-10-02,1
292987,2022-10-02,0
292986,2022-10-02,0
292784,2022-10-02,0
292988,2022-10-02,0
270263,2022-10-02,1
292979,2022-10-02,0
280853,2022-10-02,1
292991,2022-10-02,0
291998,2022-10-02,1
275590,2022-10-02,1
291637,2022-10-02,0
292994,2022-10-02,0
291371,2022-10-02,0
291462,2022-10-02,1
290920,2022-10-02,1
292830,2022-10-02,0
292996,2022-10-02,0
292995,2022-10-02,0
284229,2022-10-02,0
292129,2022-10-02,1
289798,2022-10-02,1
292998,2022-10-02,0
288923,2022-10-02,1
278611,2022-10-02,1
293000,2022-10-02,0
293001,2022-10-02,0
275766,2022-10-02,1
293003,2022-10-02,0
272029,2022-10-02,1
260754,2022-10-02,1
281453,2022-10-02,1
292481,2022-10-02,0
279482,2022-10-02,0
277754,2022-10-02,0
291487,2022-10-02,0
266012,2022-10-02,1
293004,2022-10-02,0
293006,2022-10-02,0
288088,2022-10-02,0
292725,2022-10-02,0
291945,2022-10-02,1
285283,2022-10-02,0
293007,2022-10-02,0
270671,2022-10-02,1
293008,2022-10-02,0
292596,2022-10-02,1
272359,2022-10-02,1
283300,2022-10-02,1
290953,2022-10-02,1
277964,2022-10-02,1
292879,2022-10-02,0
293010,2022-10-02,0
293012,2022-10-02,0
293013,2022-10-02,0
284858,2022-10-02,1
292475,2022-10-02,0
262641,2022-10-02,1
293016,2022-10-02,0
282629,2022-10-02,1
293018,2022-10-02,0
276439,2022-10-02,1
290884,2022-10-02,0
292061,2022-10-02,1
291116,2022-10-02,1
293019,2022-10-02,0
293020,2022-10-02,0
293021,2022-10-02,0
293023,2022-10-02,0
289102,2022-10-02,0
292385,2022-10-02,1
293024,2022-10-02,0
292077,2022-10-02,1
293025,2022-10-02,0
284152,2022-10-03,1
292901,2022-10-03,1
293026,2022-10-03,0
266012,2022-10-03,1
271326,2022-10-03,1
292574,2022-10-03,1
292077,2022-10-03,1
282121,2022-10-03,1
264146,2022-10-03,1
292061,2022-10-03,1
276439,2022-10-03,1
292830,2022-10-03,0
293027,2022-10-03,0
279482,2022-10-03,0
284482,2022-10-03,1
290465,2022-10-03,1
280121,2022-10-03,1
275100,2022-10-03,1
291487,2022-10-03,0
292576,2022-10-03,1
284858,2022-10-03,1
293013,2022-10-03,0
292491,2022-10-03,1
292481,2022-10-03,0
293029,2022-10-03,0
282601,2022-10-03,1
261393,2022-10-03,1
293030,2022-10-03,0
293003,2022-10-03,0
275449,2022-10-03,1
268926,2022-10-03,1
266766,2022-10-03,1
260345,2022-10-03,1
293031,2022-10-03,0
291412,2022-10-03,1
292641,2022-10-03,1
291404,2022-10-03,1
272909,2022-10-03,1
265966,2022-10-03,1
273060,2022-10-03,1
275624,2022-10-03,1
289244,2022-10-03,1
293032,2022-10-03,0
293033,2022-10-03,0
293034,2022-10-03,0
282977,2022-10-03,1
293035,2022-10-03,0
292846,2022-10-03,0
293037,2022-10-03,0
293036,2022-10-03,0
291706,2022-10-03,1
282791,2022-10-03,1
293038,2022-10-03,0
292898,2022-10-03,0
279741,2022-10-03,0
292486,2022-10-03,1
292931,2022-10-03,1
287001,2022-10-03,0
267916,2022-10-03,1
282839,2022-10-03,1
293041,2022-10-03,0
292385,2022-10-03,1
287565,2022-10-03,0
292899,2022-10-03,0
293042,2022-10-03,0
291988,2022-10-03,1
292388,2022-10-03,0
293043,2022-10-03,0
261139,2022-10-03,0
292625,2022-10-03,1
287737,2022-10-03,1
285352,2022-10-03,1
289567,2022-10-03,1
290906,2022-10-03,1
293020,2022-10-03,0
289535,2022-10-03,1
293045,2022-10-03,0
290353,2022-10-03,1
291400,2022-10-03,1
287334,2022-10-03,1
293048,2022-10-03,0
275276,2022-10-03,1
291789,2022-10-03,1
274791,2022-10-03,0
289263,2022-10-03,1
293049,2022-10-03,0
293019,2022-10-03,0
264131,2022-10-03,1
292585,2022-10-03,1
288269,2022-10-03,1
290378,2022-10-03,0
266001,2022-10-03,1
292951,2022-10-03,0
287490,2022-10-03,1
264404,2022-10-03,1
293052,2022-10-03,0
280330,2022-10-03,1
262112,2022-10-03,1
284438,2022-10-03,1
261819,2022-10-03,1
293053,2022-10-03,0
291626,2022-10-03,1
288284,2022-10-03,1
292640,2022-10-03,1
268473,2022-10-03,1
275307,2022-10-03,1
292191,2022-10-03,1
292650,2022-10-03,1
280148,2022-10-03,1
292568,2022-10-03,0
293055,2022-10-03,0
292824,2022-10-03,0
274552,2022-10-03,1
268293,2022-10-03,1
278995,2022-10-03,1
290496,2022-10-03,1
281966,2022-10-03,1
261682,2022-10-03,1
269570,2022-10-03,1
260646,2022-10-03,1
283824,2022-10-03,1
277886,2022-10-03,1
282564,2022-10-03,1
291769,2022-10-03,1
293059,2022-10-03,0
292349,2022-10-03,0
293060,2022-10-03,0
283239,2022-10-03,0
293058,2022-10-03,0
293061,2022-10-03,0
293062,2022-10-03,0
291377,2022-10-03,0
293064,2022-10-03,0
293057,2022-10-03,0
292596,2022-10-03,1
270179,2022-10-03,1
292151,2022-10-03,1
293065,2022-10-03,0
292819,2022-10-03,1
265082,2022-10-03,0
274433,2022-10-03,1
292661,2022-10-03,0
292584,2022-10-03,0
293068,2022-10-03,0
272596,2022-10-03,1
261412,2022-10-03,1
293069,2022-10-03,0
291401,2022-10-03,1
274475,2022-10-03,1
293070,2022-10-03,0
267106,2022-10-03,1
293071,2022-10-03,0
291306,2022-10-03,1
287373,2022-10-03,1
263076,2022-10-03,1
292114,2022-10-03,1
292750,2022-10-03,0
283406,2022-10-03,1
292902,2022-10-03,0
286407,2022-10-03,0
293074,2022-10-03,0
293076,2022-10-03,0
289879,2022-10-03,1
290989,2022-10-03,1
282529,2022-10-03,1
277562,2022-10-03,1
292720,2022-10-03,0
268892,2022-10-03,1
293077,2022-10-03,0
291577,2022-10-03,1
275277,2022-10-03,1
260754,2022-10-03,1
283029,2022-10-03,1
292964,2022-10-03,0
292595,2022-10-03,1
290206,2022-10-03,1
268090,2022-10-03,1
293083,2022-10-03,0
291425,2022-10-03,1
292601,2022-10-03,1
280548,2022-10-03,0
288345,2022-10-03,1
293084,2022-10-03,0
282629,2022-10-03,1
293085,2022-10-03,0
293087,2022-10-03,0
292967,2022-10-03,0
293088,2022-10-03,0
293089,2022-10-03,0
293091,2022-10-03,0
292411,2022-10-03,1
278129,2022-10-03,1
278976,2022-10-03,0
289517,2022-10-03,1
278758,2022-10-03,1
268990,2022-10-03,1
282430,2022-10-03,1
292406,2022-10-03,1
275103,2022-10-03,1
277499,2022-10-03,1
292423,2022-10-03,0
289043,2022-10-03,0
287636,2022-10-03,0
293097,2022-10-03,0
290746,2022-10-03,1
277084,2022-10-03,1
259860,2022-10-03,1
293098,2022-10-03,0
261737,2022-10-03,1
293101,2022-10-03,0
287143,2022-10-03,1
281451,2022-10-03,0
292436,2022-10-03,1
265337,2022-10-03,1
291556,2022-10-03,0
292454,2022-10-03,0
286826,2022-10-03,1
292768,2022-10-03,0
265848,2022-10-03,1
292979,2022-10-03,0
269937,2022-10-03,1
292572,2022-10-03,1
278958,2022-10-03,0
265685,2022-10-03,1
274825,2022-10-03,1
292493,2022-10-03,0
293106,2022-10-03,0
293104,2022-10-03,0
277242,2022-10-03,1
270671,2022-10-03,1
285776,2022-10-03,1
292428,2022-10-03,1
279228,2022-10-03,1
269204,2022-10-03,1
293108,2022-10-03,0
260173,2022-10-03,1
277864,2022-10-03,1
288884,2022-10-03,1
292877,2022-10-03,0
278280,2022-10-03,1
293022,2022-10-03,0
291713,2022-10-03,1
293109,2022-10-03,0
280019,2022-10-03,1
277461,2022-10-03,1
278764,2022-10-03,1
287207,2022-10-03,0
293111,2022-10-03,0
266616,2022-10-03,1
293115,2022-10-03,0
282591,2022-10-03,1
263759,2022-10-03,1
293119,2022-10-03,0
293107,2022-10-03,0
280067,2022-10-03,1
293121,2022-10-03,0
293122,2022-10-03,0
269959,2022-10-03,1
274663,2022-10-03,1
263690,2022-10-03,1
272838,2022-10-03,1
293124,2022-10-03,0
275132,2022-10-03,1
293125,2022-10-03,0
271154,2022-10-03,1
293126,2022-10-03,1
293128,2022-10-03,0
293129,2022-10-03,0
293130,2022-10-03,0
288691,2022-10-03,1
265101,2022-10-03,1
282758,2022-10-03,1
290843,2022-10-03,1
293131,2022-10-03,0
293133,2022-10-03,0
293134,2022-10-03,0
292939,2022-10-03,0
288071,2022-10-03,1
293135,2022-10-03,0
268800,2022-10-03,1
277403,2022-10-03,1
291733,2022-10-03,0
288613,2022-10-03,0
269526,2022-10-03,0
283005,2022-10-03,1
293138,2022-10-03,0
291743,2022-10-03,1
273841,2022-10-03,1
289047,2022-10-03,1
291725,2022-10-03,1
270616,2022-10-03,1
278459,2022-10-03,1
270606,2022-10-03,1
288909,2022-10-03,1
292834,2022-10-03,0
291960,2022-10-03,0
293145,2022-10-03,0
293144,2022-10-03,0
278055,2022-10-03,1
274564,2022-10-03,1
267064,2022-10-03,1
293147,2022-10-03,0
279587,2022-10-03,0
261590,2022-10-03,1
278851,2022-10-03,1
292966,2022-10-03,0
263825,2022-10-03,1
279062,2022-10-03,1
293153,2022-10-03,0
293152,2022-10-03,0
267026,2022-10-03,1
292129,2022-10-03,1
293155,2022-10-03,0
293154,2022-10-03,0
293157,2022-10-03,0
275286,2022-10-03,1
287017,2022-10-03,0
288923,2022-10-03,1
292926,2022-10-03,0
271519,2022-10-03,1
281453,2022-10-03,1
293159,2022-10-03,0
280644,2022-10-03,1
285504,2022-10-03,1
266743,2022-10-03,1
293160,2022-10-03,0
280853,2022-10-03,1
270474,2022-10-03,1
288839,2022-10-03,1
277840,2022-10-03,1
289805,2022-10-03,1
274861,2022-10-03,1
272144,2022-10-03,1
293162,2022-10-03,0
293163,2022-10-03,0
280345,2022-10-03,1
292599,2022-10-03,0
292994,2022-10-03,0
292033,2022-10-03,1
261446,2022-10-03,1
293166,2022-10-03,0
277353,2022-10-03,1
291744,2022-10-03,1
291462,2022-10-03,1
279508,2022-10-03,1
293167,2022-10-03,0
260910,2022-10-03,1
292815,2022-10-03,1
292531,2022-10-03,1
261813,2022-10-03,1
273630,2022-10-03,1
270607,2022-10-03,1
282901,2022-10-03,1
293169,2022-10-03,0
282610,2022-10-03,0
293171,2022-10-03,0
293172,2022-10-03,0
292970,2022-10-03,0
262580,2022-10-03,1
293173,2022-10-03,0
275510,2022-10-03,1
292770,2022-10-03,0
293175,2022-10-03,0
291116,2022-10-03,1
291823,2022-10-03,1
261072,2022-10-03,1
292061,2022-10-04,1
260345,2022-10-04,1
292423,2022-10-04,0
291116,2022-10-04,1
261072,2022-10-04,1
292486,2022-10-04,1
284482,2022-10-04,1
285504,2022-10-04,1
282610,2022-10-04,0
290357,2022-10-04,0
273630,2022-10-04,1
280121,2022-10-04,1
265928,2022-10-04,1
292641,2022-10-04,1
275449,2022-10-04,1
293019,2022-10-04,0
277964,2022-10-04,1
261446,2022-10-04,1
292967,2022-10-04,0
282758,2022-10-04,1
293156,2022-10-04,1
291425,2022-10-04,1
293138,2022-10-04,0
282136,2022-10-04,1
280345,2022-10-04,1
260968,2022-10-04,1
292402,2022-10-04,1
282273,2022-10-04,1
292620,2022-10-04,0
286199,2022-10-04,1
288269,2022-10-04,1
270931,2022-10-04,1
291528,2022-10-04,0
261412,2022-10-04,1
293178,2022-10-04,0
266065,2022-10-04,0
293179,2022-10-04,0
272510,2022-10-04,1
277834,2022-10-04,1
293131,2022-10-04,0
270607,2022-10-04,1
291823,2022-10-04,1
282977,2022-10-04,1
282601,2022-10-04,1
293181,2022-10-04,0
277953,2022-10-04,1
291098,2022-10-04,1
292576,2022-10-04,1
292635,2022-10-04,0
289769,2022-10-04,1
293182,2022-10-04,0
267496,2022-10-04,1
292491,2022-10-04,1
292388,2022-10-04,0
292574,2022-10-04,1
292970,2022-10-04,0
293183,2022-10-04,0
